2058,0.095
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.045
2072,0.279
2073,0.507
2074,0.674
2075,0.78
2076,0.8130000000000001
2077,0.806
2078,0.772
2079,0.683
2080,0.535
2081,0.329
2082,0.097
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.043000000000000003
2096,0.267
2097,0.47300000000000003
2098,0.635
2099,0.756
2100,0.8240000000000001
2101,0.8300000000000001
2102,0.784
2103,0.687
2104,0.534
2105,0.328
2106,0.101
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.043000000000000003
2120,0.255
2121,0.464
2122,0.627
2123,0.742
2124,0.81
2125,0.8160000000000001
2126,0.743
2127,0.608
2128,0.507
2129,0.324
2130,0.101
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.038
2144,0.222
2145,0.461
2146,0.628
2147,0.739
2148,0.796
2149,0.802
2150,0.758
2151,0.67
2152,0.517
2153,0.312
2154,0.089
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.04
2168,0.23900000000000002
2169,0.457
2170,0.623
2171,0.731
2172,0.784
2173,0.785
2174,0.728
2175,0.636
2176,0.47500000000000003
2177,0.229
2178,0.05
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.045
2192,0.252
2193,0.466
2194,0.598
2195,0.662
2196,0.715
2197,0.705
2198,0.533
2199,0.375
2200,0.263
2201,0.16
2202,0.059000000000000004
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.03
2216,0.201
2217,0.39
2218,0.615
2219,0.754
2220,0.791
2221,0.779
2222,0.719
2223,0.562
2224,0.405
2225,0.246
2226,0.08700000000000001
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.028
2240,0.158
2241,0.322
2242,0.535
2243,0.7030000000000001
2244,0.812
2245,0.8310000000000001
2246,0.783
2247,0.68
2248,0.527
2249,0.323
2250,0.10200000000000001
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.051000000000000004
2264,0.259
2265,0.485
2266,0.651
2267,0.763
2268,0.811
2269,0.795
2270,0.769
2271,0.6880000000000001
2272,0.54
2273,0.339
2274,0.113
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.05
2288,0.269
2289,0.493
2290,0.661
2291,0.773
2292,0.8270000000000001
2293,0.8290000000000001
2294,0.782
2295,0.685
2296,0.532
2297,0.326
2298,0.099
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.042
2312,0.248
2313,0.47300000000000003
2314,0.646
2315,0.76
2316,0.8180000000000001
2317,0.8240000000000001
2318,0.78
2319,0.685
2320,0.535
2321,0.333
2322,0.112
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.057
2336,0.275
2337,0.492
2338,0.658
2339,0.767
2340,0.8210000000000001
2341,0.8220000000000001
2342,0.774
2343,0.679
2344,0.53
2345,0.331
2346,0.113
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.048
2360,0.228
2361,0.379
2362,0.443
2363,0.523
2364,0.639
2365,0.756
2366,0.77
2367,0.675
2368,0.457
2369,0.233
2370,0.074
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.032
2384,0.152
2385,0.356
2386,0.577
2387,0.666
2388,0.751
2389,0.687
2390,0.548
2391,0.484
2392,0.34900000000000003
2393,0.171
2394,0.062
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.051000000000000004
2408,0.20500000000000002
2409,0.373
2410,0.515
2411,0.629
2412,0.788
2413,0.8
2414,0.762
2415,0.669
2416,0.522
2417,0.323
2418,0.111
2419,0.001
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.057
2432,0.259
2433,0.468
2434,0.634
2435,0.745
2436,0.801
2437,0.806
2438,0.761
2439,0.674
2440,0.527
2441,0.33
2442,0.115
2443,0.001
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.061
2456,0.271
2457,0.48
2458,0.643
2459,0.752
2460,0.806
2461,0.81
2462,0.764
2463,0.684
2464,0.537
2465,0.339
2466,0.12
2467,0.001
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.0
2478,0.0
2479,0.063
2480,0.275
2481,0.489
2482,0.651
2483,0.757
2484,0.8260000000000001
2485,0.8290000000000001
2486,0.784
2487,0.678
2488,0.531
2489,0.335
2490,0.11900000000000001
2491,0.001
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.061
2504,0.273
2505,0.489
2506,0.65
2507,0.753
2508,0.792
2509,0.737
2510,0.6880000000000001
2511,0.665
2512,0.532
2513,0.336
2514,0.109
2515,0.001
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.059000000000000004
2528,0.23900000000000002
2529,0.41000000000000003
2530,0.598
2531,0.742
2532,0.8130000000000001
2533,0.803
2534,0.6910000000000001
2535,0.465
2536,0.29
2537,0.171
2538,0.053
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.025
2552,0.134
2553,0.329
2554,0.457
2555,0.483
2556,0.47600000000000003
2557,0.431
2558,0.42
2559,0.418
2560,0.331
2561,0.183
2562,0.067
2563,0.001
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.038
2576,0.163
2577,0.28800000000000003
2578,0.367
2579,0.431
2580,0.47900000000000004
2581,0.7010000000000001
2582,0.775
2583,0.662
2584,0.396
2585,0.186
2586,0.059000000000000004
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.064
2600,0.224
2601,0.34800000000000003
2602,0.48
2603,0.667
2604,0.763
2605,0.776
2606,0.724
2607,0.646
2608,0.508
2609,0.323
2610,0.12
2611,0.002
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.056
2624,0.225
2625,0.418
2626,0.556
2627,0.669
2628,0.735
2629,0.716
2630,0.6920000000000001
2631,0.665
2632,0.527
2633,0.332
2634,0.121
2635,0.003
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.07100000000000001
2648,0.281
2649,0.492
2650,0.651
2651,0.757
2652,0.8180000000000001
2653,0.8210000000000001
2654,0.776
2655,0.679
2656,0.534
2657,0.341
2658,0.127
2659,0.003
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.075
2672,0.292
2673,0.507
2674,0.667
2675,0.77
2676,0.8180000000000001
2677,0.806
2678,0.744
2679,0.633
2680,0.483
2681,0.293
2682,0.106
2683,0.003
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.068
2696,0.264
2697,0.47000000000000003
2698,0.628
2699,0.729
2700,0.8140000000000001
2701,0.8170000000000001
2702,0.773
2703,0.67
2704,0.525
2705,0.332
2706,0.123
2707,0.003
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.07200000000000001
2720,0.273
2721,0.47400000000000003
2722,0.622
2723,0.725
2724,0.789
2725,0.8
2726,0.756
2727,0.677
2728,0.531
2729,0.33
2730,0.11800000000000001
2731,0.004
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.07100000000000001
2744,0.257
2745,0.45
2746,0.596
2747,0.6880000000000001
2748,0.745
2749,0.7030000000000001
2750,0.641
2751,0.53
2752,0.41200000000000003
2753,0.266
2754,0.099
2755,0.003
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.049
2768,0.193
2769,0.391
2770,0.555
2771,0.659
2772,0.7010000000000001
2773,0.713
2774,0.681
2775,0.579
2776,0.438
2777,0.264
2778,0.095
2779,0.003
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.074
2792,0.27
2793,0.468
2794,0.625
2795,0.729
2796,0.795
2797,0.799
2798,0.754
2799,0.66
2800,0.519
2801,0.328
2802,0.123
2803,0.005
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.075
2816,0.271
2817,0.46900000000000003
2818,0.621
2819,0.724
2820,0.783
2821,0.787
2822,0.742
2823,0.633
2824,0.488
2825,0.302
2826,0.112
2827,0.005
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.076
2840,0.274
2841,0.47200000000000003
2842,0.623
2843,0.723
2844,0.78
2845,0.784
2846,0.741
2847,0.657
2848,0.517
2849,0.331
2850,0.127
2851,0.005
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.077
2864,0.278
2865,0.47600000000000003
2866,0.626
2867,0.727
2868,0.789
2869,0.793
2870,0.751
2871,0.65
2872,0.51
2873,0.326
2874,0.125
2875,0.006
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.076
2888,0.269
2889,0.458
2890,0.614
2891,0.713
2892,0.77
2893,0.772
2894,0.729
2895,0.645
2896,0.505
2897,0.323
2898,0.125
2899,0.006
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.061
2912,0.217
2913,0.399
2914,0.551
2915,0.655
2916,0.684
2917,0.651
2918,0.621
2919,0.5680000000000001
2920,0.46
2921,0.289
2922,0.111
2923,0.006
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.082
2936,0.28400000000000003
2937,0.484
2938,0.634
2939,0.732
2940,0.779
2941,0.783
2942,0.742
2943,0.654
2944,0.514
2945,0.328
2946,0.126
2947,0.006
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.075
2960,0.242
2961,0.427
2962,0.5750000000000001
2963,0.66
2964,0.716
2965,0.706
2966,0.672
2967,0.5710000000000001
2968,0.388
2969,0.22
2970,0.089
2971,0.006
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.078
2984,0.259
2985,0.453
2986,0.605
2987,0.7020000000000001
2988,0.736
2989,0.6940000000000001
2990,0.603
2991,0.506
2992,0.403
2993,0.274
2994,0.11900000000000001
2995,0.007
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.081
3008,0.265
3009,0.454
3010,0.599
3011,0.683
3012,0.742
3013,0.704
3014,0.635
3015,0.40800000000000003
3016,0.306
3017,0.18
3018,0.07100000000000001
3019,0.004
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.081
3032,0.269
3033,0.458
3034,0.609
3035,0.71
3036,0.773
3037,0.777
3038,0.733
3039,0.629
3040,0.47800000000000004
3041,0.303
3042,0.121
3043,0.008
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.082
3056,0.272
3057,0.466
3058,0.617
3059,0.716
3060,0.771
3061,0.773
3062,0.73
3063,0.637
3064,0.498
3065,0.319
3066,0.123
3067,0.008
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.084
3080,0.274
3081,0.466
3082,0.614
3083,0.709
3084,0.77
3085,0.772
3086,0.728
3087,0.629
3088,0.492
3089,0.31
3090,0.123
3091,0.008
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.084
3104,0.272
3105,0.453
3106,0.595
3107,0.6900000000000001
3108,0.745
3109,0.752
3110,0.712
3111,0.62
3112,0.482
3113,0.307
3114,0.124
3115,0.009000000000000001
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.082
3128,0.266
3129,0.454
3130,0.597
3131,0.6930000000000001
3132,0.767
3133,0.772
3134,0.73
3135,0.641
3136,0.505
3137,0.325
3138,0.13
3139,0.009000000000000001
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.08600000000000001
3152,0.278
3153,0.47200000000000003
3154,0.622
3155,0.719
3156,0.771
3157,0.775
3158,0.734
3159,0.647
3160,0.51
3161,0.329
3162,0.131
3163,0.009000000000000001
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.08700000000000001
3176,0.281
3177,0.47400000000000003
3178,0.622
3179,0.72
3180,0.777
3181,0.78
3182,0.739
3183,0.652
3184,0.516
3185,0.335
3186,0.134
3187,0.01
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.001
3199,0.08600000000000001
3200,0.273
3201,0.464
3202,0.613
3203,0.71
3204,0.77
3205,0.773
3206,0.729
3207,0.635
3208,0.499
3209,0.321
3210,0.13
3211,0.01
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.001
3223,0.08700000000000001
3224,0.276
3225,0.466
3226,0.613
3227,0.71
3228,0.765
3229,0.769
3230,0.728
3231,0.643
3232,0.508
3233,0.33
3234,0.134
3235,0.01
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.001
3247,0.08600000000000001
3248,0.265
3249,0.444
3250,0.58
3251,0.677
3252,0.745
3253,0.755
3254,0.716
3255,0.621
3256,0.487
3257,0.313
3258,0.129
3259,0.011
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.001
3271,0.085
3272,0.263
3273,0.444
3274,0.589
3275,0.682
3276,0.736
3277,0.745
3278,0.708
3279,0.627
3280,0.494
3281,0.32
3282,0.131
3283,0.011
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.001
3295,0.089
3296,0.278
3297,0.464
3298,0.605
3299,0.6990000000000001
3300,0.754
3301,0.755
3302,0.713
3303,0.628
3304,0.494
3305,0.32
3306,0.131
3307,0.011
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.001
3319,0.089
3320,0.279
3321,0.465
3322,0.606
3323,0.6970000000000001
3324,0.738
3325,0.741
3326,0.7010000000000001
3327,0.62
3328,0.487
3329,0.313
3330,0.129
3331,0.012
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.001
3343,0.088
3344,0.264
3345,0.438
3346,0.5750000000000001
3347,0.663
3348,0.705
3349,0.7010000000000001
3350,0.655
3351,0.5660000000000001
3352,0.449
3353,0.294
3354,0.124
3355,0.012
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.002
3367,0.085
3368,0.259
3369,0.44
3370,0.588
3371,0.682
3372,0.74
3373,0.743
3374,0.7000000000000001
3375,0.612
3376,0.47800000000000004
3377,0.306
3378,0.127
3379,0.012
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.001
3391,0.07200000000000001
3392,0.23
3393,0.40700000000000003
3394,0.5650000000000001
3395,0.667
3396,0.712
3397,0.71
3398,0.672
3399,0.594
3400,0.46900000000000003
3401,0.303
3402,0.128
3403,0.012
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.001
3415,0.079
3416,0.259
3417,0.439
3418,0.584
3419,0.678
3420,0.728
3421,0.7010000000000001
3422,0.631
3423,0.546
3424,0.423
3425,0.278
3426,0.122
3427,0.012
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.001
3439,0.078
3440,0.266
3441,0.45
3442,0.593
3443,0.6880000000000001
3444,0.725
3445,0.733
3446,0.7000000000000001
3447,0.606
3448,0.47200000000000003
3449,0.303
3450,0.128
3451,0.013000000000000001
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.001
3463,0.081
3464,0.26
3465,0.442
3466,0.588
3467,0.6920000000000001
3468,0.762
3469,0.761
3470,0.714
3471,0.618
3472,0.483
3473,0.312
3474,0.132
3475,0.014
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.002
3487,0.093
3488,0.28
3489,0.468
3490,0.615
3491,0.712
3492,0.754
3493,0.756
3494,0.713
3495,0.628
3496,0.494
3497,0.32
3498,0.134
3499,0.014
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.002
3511,0.085
3512,0.274
3513,0.459
3514,0.605
3515,0.6980000000000001
3516,0.756
3517,0.762
3518,0.724
3519,0.635
3520,0.5
3521,0.328
3522,0.138
3523,0.014
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.002
3535,0.084
3536,0.274
3537,0.46
3538,0.601
3539,0.7020000000000001
3540,0.75
3541,0.751
3542,0.707
3543,0.625
3544,0.491
3545,0.318
3546,0.135
3547,0.015
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.002
3559,0.084
3560,0.268
3561,0.455
3562,0.603
3563,0.7010000000000001
3564,0.741
3565,0.74
3566,0.6930000000000001
3567,0.591
3568,0.455
3569,0.28700000000000003
3570,0.121
3571,0.013000000000000001
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.002
3583,0.085
3584,0.268
3585,0.457
3586,0.607
3587,0.706
3588,0.757
3589,0.757
3590,0.711
3591,0.621
3592,0.485
3593,0.312
3594,0.133
3595,0.015
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.003
3607,0.09
3608,0.277
3609,0.47200000000000003
3610,0.623
3611,0.721
3612,0.768
3613,0.768
3614,0.723
3615,0.634
3616,0.499
3617,0.325
3618,0.137
3619,0.015
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.003
3631,0.094
3632,0.28400000000000003
3633,0.47300000000000003
3634,0.62
3635,0.716
3636,0.771
3637,0.772
3638,0.73
3639,0.641
3640,0.508
3641,0.333
3642,0.14100000000000001
3643,0.015
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.003
3655,0.094
3656,0.28
3657,0.468
3658,0.617
3659,0.717
3660,0.764
3661,0.766
3662,0.722
3663,0.639
3664,0.505
3665,0.33
3666,0.14
3667,0.015
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.003
3679,0.094
3680,0.279
3681,0.465
3682,0.61
3683,0.705
3684,0.761
3685,0.763
3686,0.722
3687,0.633
3688,0.501
3689,0.329
3690,0.14
3691,0.015
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.003
3703,0.093
3704,0.279
3705,0.463
3706,0.606
3707,0.7030000000000001
3708,0.754
3709,0.757
3710,0.717
3711,0.635
3712,0.504
3713,0.332
3714,0.14
3715,0.015
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.004
3727,0.094
3728,0.281
3729,0.462
3730,0.603
3731,0.6980000000000001
3732,0.745
3733,0.748
3734,0.708
3735,0.621
3736,0.491
3737,0.322
3738,0.137
3739,0.016
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.004
3751,0.093
3752,0.28500000000000003
3753,0.47000000000000003
3754,0.612
3755,0.707
3756,0.755
3757,0.758
3758,0.718
3759,0.633
3760,0.503
3761,0.331
3762,0.14
3763,0.015
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.004
3775,0.094
3776,0.278
3777,0.461
3778,0.604
3779,0.6960000000000001
3780,0.746
3781,0.749
3782,0.708
3783,0.622
3784,0.492
3785,0.322
3786,0.138
3787,0.016
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.004
3799,0.093
3800,0.275
3801,0.459
3802,0.602
3803,0.6940000000000001
3804,0.748
3805,0.75
3806,0.709
3807,0.625
3808,0.496
3809,0.326
3810,0.14
3811,0.016
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.004
3823,0.094
3824,0.278
3825,0.464
3826,0.607
3827,0.6990000000000001
3828,0.738
3829,0.739
3830,0.6970000000000001
3831,0.611
3832,0.48
3833,0.313
3834,0.136
3835,0.017
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.004
3847,0.095
3848,0.271
3849,0.449
3850,0.586
3851,0.677
3852,0.725
3853,0.724
3854,0.675
3855,0.5750000000000001
3856,0.41400000000000003
3857,0.253
3858,0.108
3859,0.014
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.003
3871,0.083
3872,0.253
3873,0.426
3874,0.5670000000000001
3875,0.661
3876,0.712
3877,0.719
3878,0.672
3879,0.582
3880,0.453
3881,0.292
3882,0.129
3883,0.016
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.003
3895,0.085
3896,0.249
3897,0.419
3898,0.559
3899,0.653
3900,0.725
3901,0.723
3902,0.679
3903,0.593
3904,0.465
3905,0.305
3906,0.136
3907,0.018000000000000002
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.003
3919,0.08
3920,0.249
3921,0.431
3922,0.577
3923,0.674
3924,0.716
3925,0.721
3926,0.682
3927,0.6000000000000001
3928,0.47500000000000003
3929,0.311
3930,0.137
3931,0.017
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.002
3943,0.078
3944,0.225
3945,0.41000000000000003
3946,0.557
3947,0.659
3948,0.71
3949,0.716
3950,0.674
3951,0.591
3952,0.46
3953,0.298
3954,0.133
3955,0.016
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.003
3967,0.078
