3942,0.003
3943,0.083
3944,0.231
3945,0.355
3946,0.47800000000000004
3947,0.554
3948,0.596
3949,0.633
3950,0.62
3951,0.55
3952,0.437
3953,0.293
3954,0.137
3955,0.019
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.003
3967,0.091
3968,0.271
3969,0.454
3970,0.6000000000000001
3971,0.6980000000000001
3972,0.741
3973,0.745
3974,0.7030000000000001
3975,0.612
3976,0.47800000000000004
3977,0.31
3978,0.136
3979,0.017
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.003
3991,0.085
3992,0.262
3993,0.446
3994,0.59
3995,0.6880000000000001
3996,0.732
3997,0.732
3998,0.685
3999,0.61
4000,0.47900000000000004
4001,0.311
4002,0.137
4003,0.016
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.003
4015,0.084
4016,0.256
4017,0.437
4018,0.583
4019,0.681
4020,0.728
4021,0.73
4022,0.683
4023,0.589
4024,0.449
4025,0.277
4026,0.11800000000000001
4027,0.014
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.003
4039,0.083
4040,0.245
4041,0.43
4042,0.578
4043,0.678
4044,0.733
4045,0.74
4046,0.6950000000000001
4047,0.617
4048,0.484
4049,0.315
4050,0.139
4051,0.017
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.003
4063,0.083
4064,0.253
4065,0.429
4066,0.5680000000000001
4067,0.666
4068,0.717
4069,0.719
4070,0.675
4071,0.587
4072,0.459
4073,0.298
4074,0.133
4075,0.017
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.003
4087,0.084
4088,0.26
4089,0.439
4090,0.585
4091,0.684
4092,0.724
4093,0.726
4094,0.682
4095,0.593
4096,0.461
4097,0.296
4098,0.131
4099,0.017
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.003
4111,0.076
4112,0.241
4113,0.40700000000000003
4114,0.562
4115,0.662
4116,0.715
4117,0.718
4118,0.676
4119,0.59
4120,0.46
4121,0.298
4122,0.13
4123,0.017
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.002
4135,0.069
4136,0.214
4137,0.392
4138,0.536
4139,0.633
4140,0.679
4141,0.662
4142,0.616
4143,0.523
4144,0.403
4145,0.241
4146,0.094
4147,0.01
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.027
4160,0.081
4161,0.14400000000000002
4162,0.20500000000000002
4163,0.26
4164,0.315
4165,0.315
4166,0.28500000000000003
4167,0.24
4168,0.171
4169,0.115
4170,0.052000000000000005
4171,0.006
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.002
4183,0.057
4184,0.181
4185,0.313
4186,0.41000000000000003
4187,0.485
4188,0.535
4189,0.532
4190,0.506
4191,0.436
4192,0.34400000000000003
4193,0.224
4194,0.099
4195,0.012
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.003
4207,0.077
4208,0.244
4209,0.41200000000000003
4210,0.562
4211,0.665
4212,0.712
4213,0.717
4214,0.675
4215,0.592
4216,0.463
4217,0.299
4218,0.132
4219,0.017
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.003
4231,0.081
4232,0.243
4233,0.424
4234,0.5680000000000001
4235,0.668
4236,0.718
4237,0.718
4238,0.673
4239,0.582
4240,0.446
4241,0.28
4242,0.10200000000000001
4243,0.011
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.002
4255,0.059000000000000004
4256,0.188
4257,0.387
4258,0.541
4259,0.644
4260,0.6920000000000001
4261,0.68
4262,0.628
4263,0.546
4264,0.41000000000000003
4265,0.258
4266,0.105
4267,0.013000000000000001
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.002
4279,0.066
4280,0.202
4281,0.336
4282,0.447
4283,0.519
4284,0.561
4285,0.56
4286,0.523
4287,0.448
4288,0.339
4289,0.21
4290,0.089
4291,0.011
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.002
4303,0.076
4304,0.244
4305,0.418
4306,0.5680000000000001
4307,0.669
4308,0.712
4309,0.716
4310,0.678
4311,0.583
4312,0.442
4313,0.242
4314,0.101
4315,0.011
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.002
4327,0.074
4328,0.225
4329,0.40700000000000003
4330,0.557
4331,0.658
4332,0.711
4333,0.713
4334,0.667
4335,0.5630000000000001
4336,0.441
4337,0.275
4338,0.123
4339,0.014
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,0.0
4350,0.002
4351,0.076
4352,0.244
4353,0.41300000000000003
4354,0.562
4355,0.662
4356,0.705
4357,0.7020000000000001
4358,0.665
4359,0.5690000000000001
4360,0.436
4361,0.257
4362,0.10200000000000001
4363,0.011
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.003
4375,0.075
4376,0.242
4377,0.41100000000000003
4378,0.5680000000000001
4379,0.668
4380,0.721
4381,0.725
4382,0.682
4383,0.581
4384,0.451
4385,0.289
4386,0.128
4387,0.014
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.003
4399,0.082
4400,0.25
4401,0.425
4402,0.5650000000000001
4403,0.65
4404,0.674
4405,0.64
4406,0.5690000000000001
4407,0.47000000000000003
4408,0.353
4409,0.226
4410,0.10400000000000001
4411,0.012
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.003
4423,0.076
4424,0.226
4425,0.395
4426,0.539
4427,0.641
4428,0.6950000000000001
4429,0.7000000000000001
4430,0.654
4431,0.535
4432,0.364
4433,0.223
4434,0.092
4435,0.011
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.003
4447,0.083
4448,0.234
4449,0.391
4450,0.524
4451,0.612
4452,0.638
4453,0.619
4454,0.5650000000000001
4455,0.444
4456,0.254
4457,0.116
4458,0.036000000000000004
4459,0.002
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.028
4472,0.11900000000000001
4473,0.279
4474,0.467
4475,0.5640000000000001
4476,0.521
4477,0.47100000000000003
4478,0.359
4479,0.269
4480,0.196
4481,0.14200000000000002
4482,0.073
4483,0.01
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.003
4495,0.08600000000000001
4496,0.243
4497,0.40800000000000003
4498,0.54
4499,0.616
4500,0.645
4501,0.636
4502,0.592
4503,0.49
4504,0.365
4505,0.20800000000000002
4506,0.09
4507,0.009000000000000001
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.001
4519,0.06
4520,0.184
4521,0.319
4522,0.40900000000000003
4523,0.454
4524,0.484
4525,0.47500000000000003
4526,0.43
4527,0.356
4528,0.246
4529,0.14100000000000001
4530,0.058
4531,0.004
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.033
4544,0.114
4545,0.222
4546,0.321
4547,0.393
4548,0.41400000000000003
4549,0.34600000000000003
4550,0.275
4551,0.222
4552,0.167
4553,0.101
4554,0.047
4555,0.005
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.001
4567,0.073
4568,0.222
4569,0.359
4570,0.483
4571,0.5630000000000001
4572,0.595
4573,0.587
4574,0.54
4575,0.465
4576,0.354
4577,0.213
4578,0.092
4579,0.009000000000000001
4580,0.0
4581,0.0
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.001
4591,0.061
4592,0.19
4593,0.331
4594,0.446
4595,0.539
4596,0.593
4597,0.611
4598,0.582
4599,0.512
4600,0.40700000000000003
4601,0.271
4602,0.121
4603,0.015
4604,0.0
4605,0.0
4606,0.0
4607,0.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,0.0
4614,0.002
4615,0.084
4616,0.254
4617,0.437
4618,0.585
4619,0.687
4620,0.742
4621,0.725
4622,0.651
4623,0.538
4624,0.425
4625,0.28400000000000003
4626,0.13
4627,0.014
4628,0.0
4629,0.0
4630,0.0
4631,0.0
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,0.0
4638,0.003
4639,0.085
4640,0.252
4641,0.419
4642,0.55
4643,0.638
4644,0.684
4645,0.619
4646,0.496
4647,0.353
4648,0.243
4649,0.14400000000000002
4650,0.062
4651,0.005
4652,0.0
4653,0.0
4654,0.0
4655,0.0
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.002
4663,0.083
4664,0.23900000000000002
4665,0.393
4666,0.47700000000000004
4667,0.503
4668,0.461
4669,0.39
4670,0.313
4671,0.20700000000000002
4672,0.151
4673,0.088
4674,0.033
4675,0.002
4676,0.0
4677,0.0
4678,0.0
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.046
4688,0.136
4689,0.228
4690,0.325
4691,0.34700000000000003
4692,0.365
4693,0.367
4694,0.326
4695,0.259
4696,0.209
4697,0.123
4698,0.049
4699,0.003
4700,0.0
4701,0.0
4702,0.0
4703,0.0
4704,0.0
4705,0.0
4706,0.0
4707,0.0
4708,0.0
4709,0.0
4710,0.001
4711,0.074
4712,0.232
4713,0.393
4714,0.51
4715,0.586
4716,0.6000000000000001
4717,0.583
4718,0.519
4719,0.383
4720,0.231
4721,0.128
4722,0.056
4723,0.006
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,0.055
4736,0.183
4737,0.325
4738,0.433
4739,0.499
4740,0.516
4741,0.499
4742,0.47100000000000003
4743,0.402
4744,0.308
4745,0.182
4746,0.08
4747,0.007
4748,0.0
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,0.0
4758,0.001
4759,0.075
4760,0.225
4761,0.371
4762,0.47600000000000003
4763,0.5720000000000001
4764,0.584
4765,0.602
4766,0.5630000000000001
4767,0.498
4768,0.39
4769,0.249
4770,0.106
4771,0.011
4772,0.0
4773,0.0
4774,0.0
4775,0.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,0.0
4782,0.0
4783,0.054
4784,0.194
4785,0.378
4786,0.514
4787,0.6000000000000001
4788,0.637
4789,0.63
4790,0.5650000000000001
4791,0.481
4792,0.401
4793,0.232
4794,0.098
4795,0.01
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,0.0
4806,0.001
4807,0.066
4808,0.241
4809,0.42
4810,0.5760000000000001
4811,0.679
4812,0.733
4813,0.738
4814,0.6900000000000001
4815,0.5750000000000001
4816,0.442
4817,0.28200000000000003
4818,0.11
4819,0.01
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.001
4831,0.074
4832,0.252
4833,0.426
4834,0.587
4835,0.6970000000000001
4836,0.742
4837,0.75
4838,0.7020000000000001
4839,0.609
4840,0.463
4841,0.265
4842,0.097
4843,0.008
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.063
4856,0.216
4857,0.372
4858,0.507
4859,0.611
4860,0.646
4861,0.618
4862,0.529
4863,0.40700000000000003
4864,0.327
4865,0.23500000000000001
4866,0.10200000000000001
4867,0.01
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.048
4880,0.14300000000000002
4881,0.23500000000000001
4882,0.327
4883,0.406
4884,0.462
4885,0.488
4886,0.47800000000000004
4887,0.41100000000000003
4888,0.333
4889,0.209
4890,0.088
4891,0.007
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.042
4904,0.114
4905,0.20500000000000002
4906,0.356
4907,0.511
4908,0.635
4909,0.639
4910,0.538
4911,0.437
4912,0.329
4913,0.20600000000000002
4914,0.083
4915,0.005
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.063
4928,0.131
4929,0.2
4930,0.263
4931,0.244
4932,0.23700000000000002
4933,0.234
4934,0.23800000000000002
4935,0.212
4936,0.169
4937,0.107
4938,0.041
4939,0.003
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.001
4951,0.077
4952,0.23600000000000002
4953,0.418
4954,0.581
4955,0.679
4956,0.724
4957,0.717
4958,0.66
4959,0.532
4960,0.404
4961,0.28400000000000003
4962,0.127
4963,0.011
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.001
4975,0.085
4976,0.264
4977,0.439
4978,0.5710000000000001
4979,0.653
4980,0.684
4981,0.665
4982,0.593
4983,0.41000000000000003
4984,0.23600000000000002
4985,0.146
4986,0.068
4987,0.003
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.04
5000,0.114
5001,0.169
5002,0.226
5003,0.274
5004,0.307
5005,0.28300000000000003
5006,0.265
5007,0.246
5008,0.191
5009,0.11900000000000001
5010,0.051000000000000004
5011,0.003
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.03
5024,0.098
5025,0.189
5026,0.32
5027,0.377
5028,0.43
5029,0.429
5030,0.398
5031,0.352
5032,0.294
5033,0.226
5034,0.099
5035,0.006
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.054
5048,0.17200000000000001
5049,0.315
5050,0.41300000000000003
5051,0.46900000000000003
5052,0.43
5053,0.34600000000000003
5054,0.259
5055,0.194
5056,0.152
5057,0.10200000000000001
5058,0.047
5059,0.003
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.07
5072,0.221
5073,0.362
5074,0.495
5075,0.531
5076,0.529
5077,0.498
5078,0.436
5079,0.32
5080,0.223
5081,0.138
5082,0.05
5083,0.003
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.062
5096,0.227
5097,0.398
5098,0.532
5099,0.623
5100,0.67
5101,0.659
5102,0.581
5103,0.44
5104,0.336
5105,0.22
5106,0.097
5107,0.007
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.045
5120,0.169
5121,0.328
5122,0.427
5123,0.424
5124,0.393
5125,0.373
5126,0.324
5127,0.263
5128,0.195
5129,0.12
5130,0.051000000000000004
5131,0.003
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.063
5144,0.21
5145,0.364
5146,0.531
5147,0.665
5148,0.704
5149,0.683
5150,0.5760000000000001
5151,0.461
5152,0.34
5153,0.232
5154,0.099
5155,0.007
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.063
5168,0.201
5169,0.375
5170,0.519
5171,0.634
5172,0.681
5173,0.665
5174,0.6000000000000001
5175,0.488
5176,0.332
5177,0.187
5178,0.074
5179,0.004
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.064
5192,0.219
5193,0.372
5194,0.514
5195,0.59
5196,0.605
5197,0.578
5198,0.509
5199,0.40700000000000003
5200,0.304
5201,0.186
5202,0.07200000000000001
5203,0.004
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.067
5216,0.233
5217,0.417
5218,0.584
5219,0.686
5220,0.739
5221,0.729
5222,0.656
5223,0.528
5224,0.383
5225,0.22
5226,0.074
5227,0.004
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.063
5240,0.233
5241,0.427
5242,0.5750000000000001
5243,0.68
5244,0.732
5245,0.738
5246,0.6910000000000001
5247,0.579
5248,0.445
5249,0.27
5250,0.108
5251,0.006
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.052000000000000005
5264,0.197
5265,0.326
5266,0.385
5267,0.33
5268,0.305
5269,0.277
5270,0.266
5271,0.23900000000000002
5272,0.186
5273,0.10300000000000001
5274,0.041
5275,0.001
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.023
5288,0.096
5289,0.201
5290,0.298
5291,0.343
5292,0.331
5293,0.321
5294,0.292
5295,0.243
5296,0.183
5297,0.10300000000000001
5298,0.032
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.017
5312,0.077
5313,0.17300000000000001
5314,0.258
5315,0.314
5316,0.34500000000000003
5317,0.352
5318,0.301
5319,0.257
5320,0.20800000000000002
5321,0.125
5322,0.047
5323,0.001
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.019
5336,0.078
5337,0.146
5338,0.203
5339,0.246
5340,0.249
5341,0.25
5342,0.229
5343,0.196
5344,0.17500000000000002
5345,0.12
5346,0.05
5347,0.002
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.02
5360,0.07
5361,0.13
5362,0.186
5363,0.194
5364,0.183
5365,0.20700000000000002
5366,0.218
5367,0.224
5368,0.185
5369,0.112
5370,0.04
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.021
5384,0.098
5385,0.215
5386,0.324
5387,0.401
5388,0.399
5389,0.297
5390,0.223
5391,0.199
5392,0.155
5393,0.098
5394,0.04
5395,0.001
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.013000000000000001
5408,0.067
5409,0.14
5410,0.241
5411,0.378
5412,0.425
5413,0.386
5414,0.36
5415,0.303
5416,0.216
5417,0.122
5418,0.047
5419,0.001
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.038
5432,0.11800000000000001
5433,0.196
5434,0.24
5435,0.296
5436,0.338
5437,0.339
5438,0.277
5439,0.20600000000000002
5440,0.129
5441,0.07
5442,0.025
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.031
5456,0.138
5457,0.301
5458,0.47700000000000004
5459,0.622
5460,0.705
5461,0.713
5462,0.653
5463,0.5670000000000001
5464,0.425
5465,0.244
5466,0.083
5467,0.002
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.059000000000000004
5480,0.221
5481,0.417
5482,0.5640000000000001
5483,0.708
5484,0.771
5485,0.778
5486,0.734
5487,0.625
5488,0.47300000000000003
5489,0.294
5490,0.10200000000000001
5491,0.003
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.062
5504,0.234
5505,0.417
5506,0.587
5507,0.7030000000000001
5508,0.725
5509,0.734
5510,0.6880000000000001
5511,0.596
5512,0.451
5513,0.265
5514,0.097
5515,0.003
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.054
5528,0.20800000000000002
5529,0.374
5530,0.5630000000000001
5531,0.667
5532,0.7010000000000001
5533,0.708
5534,0.662
5535,0.561
5536,0.41200000000000003
5537,0.23800000000000002
5538,0.081
5539,0.001
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.05
5552,0.185
5553,0.342
5554,0.488
5555,0.546
5556,0.526
5557,0.493
5558,0.426
5559,0.332
5560,0.245
5561,0.11800000000000001
5562,0.029
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.039
5576,0.189
5577,0.405
5578,0.5750000000000001
5579,0.686
5580,0.738
5581,0.739
5582,0.687
5583,0.595
5584,0.396
5585,0.242
5586,0.095
5587,0.002
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.066
5600,0.26
5601,0.46
5602,0.612
5603,0.715
5604,0.759
5605,0.761
5606,0.7010000000000001
5607,0.592
5608,0.431
5609,0.248
5610,0.093
5611,0.002
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.058
5624,0.226
5625,0.395
5626,0.505
5627,0.538
5628,0.5720000000000001
5629,0.54
5630,0.418
5631,0.314
5632,0.198
5633,0.10300000000000001
5634,0.036000000000000004
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.021
5648,0.101
5649,0.23500000000000001
5650,0.297
5651,0.311
5652,0.335
5653,0.341
5654,0.325
5655,0.256
5656,0.17500000000000002
5657,0.1
5658,0.038
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.046
5672,0.186
5673,0.352
5674,0.486
5675,0.5750000000000001
5676,0.608
5677,0.602
5678,0.555
5679,0.446
5680,0.34
5681,0.201
5682,0.07200000000000001
5683,0.001
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.035
5696,0.178
5697,0.387
5698,0.542
5699,0.646
5700,0.666
5701,0.67
5702,0.66
5703,0.533
5704,0.392
5705,0.202
5706,0.067
5707,0.001
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.047
5720,0.2
5721,0.387
5722,0.513
5723,0.593
5724,0.633
5725,0.603
5726,0.504
5727,0.384
5728,0.275
5729,0.165
5730,0.048
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.037
5744,0.167
5745,0.32
5746,0.418
5747,0.523
5748,0.515
5749,0.495
5750,0.47700000000000004
5751,0.432
5752,0.34400000000000003
5753,0.216
5754,0.082
5755,0.001
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.042
5768,0.169
5769,0.29
5770,0.34400000000000003
5771,0.399
5772,0.406
5773,0.36
5774,0.319
5775,0.232
5776,0.169
5777,0.097
5778,0.03
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.014
5792,0.09
5793,0.201
5794,0.295
5795,0.356
5796,0.445
5797,0.47100000000000003
5798,0.47800000000000004
5799,0.41400000000000003
5800,0.302
5801,0.157
5802,0.049
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.023
5816,0.133
5817,0.276
5818,0.394
5819,0.499
5820,0.516
5821,0.491
5822,0.432
5823,0.34700000000000003
5824,0.255
5825,0.148
5826,0.042
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
